district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Chennai,Chennai South,Urban,9.0561,78.8809,Assault,8,Wednesday,Morning,1150,5.92,87.69,0.158,17,22,4.14,Cloudy,0,60+,1.093,2.57,0.877,85.62,0.577,0.825,0
Tiruvannamalai,Arani,Rural,11.9773,76.5518,Burglary,4,Wednesday,Morning,720,6.48,84.6,0.128,6,12,1.17,Rainy,1,60+,0.975,3.63,0.846,69.27,0.6,0.854,1
Virudhunagar,Rajapalayam,Semi-Urban,10.1382,77.7748,Property Crime,5,Wednesday,Afternoon,397,12.04,72.05,0.695,3,13,6.39,Rainy,0,46-60,0.981,0.66,0.721,67.08,0.551,0.867,1
Vellore,Arcot,Semi-Urban,12.4412,76.4391,Theft,7,Tuesday,Night,213,7.06,75.13,0.326,8,4,4.33,Rainy,0,18-25,1.021,2.88,0.751,56.37,0.541,0.914,1
Tiruchirappalli,Musiri,Rural,8.6682,79.7712,Vandalism,4,Monday,Afternoon,544,5.01,74.3,0.236,6,8,6.67,Cloudy,1,36-45,1.07,3.74,0.743,33.51,0.815,0.601,0
Erode,Modakurichi,Rural,13.2891,79.403,Cybercrime,5,Tuesday,Morning,472,14.64,78.51,0.552,8,4,1.55,Hot,0,18-25,1.058,1.98,0.785,50.93,0.896,0.861,1
Villupuram,Gingee,Rural,8.9503,76.0789,Theft,12,Wednesday,Morning,487,12.67,75.67,0.587,3,9,0.51,Rainy,1,60+,1.005,1.34,0.757,64.65,0.394,0.381,1
Tirunelveli,Tirunelveli,Rural,10.6419,77.5148,Cybercrime,11,Tuesday,Night,250,8.87,68.39,0.582,5,10,4.82,Hot,1,18-25,1.002,1.33,0.684,53.16,0.723,0.619,0
Coimbatore,Pollachi,Urban,12.9589,76.7635,Theft,12,Tuesday,Night,824,5.86,91.76,0.693,23,16,0.56,Sunny,1,26-35,1.045,1.95,0.918,85.69,0.351,0.794,1
Madurai,Madurai South,Semi-Urban,9.4791,76.7755,Fraud,6,Sunday,Night,1584,6.25,94.83,0.219,23,29,1.46,Hot,0,60+,1.083,0.51,0.948,87.18,0.228,0.403,1
Krishnagiri,Bargur,Rural,12.9619,76.5812,Property Crime,5,Tuesday,Morning,583,8.71,65.99,0.473,2,10,4.92,Hot,0,26-35,1.091,2.87,0.66,65.03,0.338,0.498,0
Coimbatore,Coimbatore South,Semi-Urban,12.0972,78.4442,Domestic Violence,12,Friday,Morning,1524,3.81,90.41,0.413,17,16,7.12,Hot,1,18-25,1.046,2.66,0.904,89.17,0.722,0.448,1
Kanchipuram,Uthiramerur,Semi-Urban,11.4962,79.342,Domestic Violence,2,Wednesday,Morning,481,10.14,69.9,0.631,4,5,6.7,Rainy,0,26-35,1.044,2.47,0.699,56.94,0.489,0.656,1
Coimbatore,Sulur,Semi-Urban,10.2678,79.8349,Traffic Violation,11,Wednesday,Evening,1512,4.6,86.99,0.255,19,19,6.78,Rainy,1,26-35,1.097,4.11,0.87,84.11,0.84,0.793,1
Tirunelveli,Ambasamudram,Rural,8.7494,76.8203,Domestic Violence,4,Saturday,Evening,531,10.43,75.01,0.235,5,4,5.19,Cloudy,1,36-45,0.974,1.8,0.75,45.36,0.62,0.381,1
Sivaganga,Manamadurai,Rural,8.6327,78.621,Fraud,11,Tuesday,Afternoon,483,12.99,84.22,0.708,2,9,2.25,Rainy,1,46-60,0.915,0.94,0.842,63.04,0.469,0.873,0
Vellore,Vellore,Semi-Urban,12.5626,78.6593,Vandalism,12,Sunday,Evening,562,5.07,83.85,0.155,6,8,6.86,Hot,1,36-45,1.006,3.8,0.839,38.77,0.324,0.423,0
Dindigul,Natham,Semi-Urban,9.4362,77.2773,Theft,2,Wednesday,Night,648,14.38,66.11,0.152,5,13,6.92,Rainy,0,36-45,0.941,2.23,0.661,54.12,0.448,0.44,0
Cuddalore,Vridhachalam,Rural,8.8739,76.9274,Domestic Violence,8,Monday,Morning,581,7.37,75.35,0.524,4,13,3.28,Hot,0,26-35,1.095,1.82,0.754,41.59,0.374,0.708,0
Erode,Modakurichi,Rural,9.6998,80.0431,Domestic Violence,8,Thursday,Night,364,12.16,84.84,0.465,8,12,2.65,Hot,0,46-60,1.077,1.06,0.848,65.42,0.863,0.604,0
Tirunelveli,Tirunelveli,Rural,9.9971,78.6689,Drug Offense,9,Thursday,Evening,700,7.85,71.07,0.52,2,4,7.27,Cloudy,0,60+,1.005,1.63,0.711,54.42,0.415,0.664,0
Kanchipuram,Sriperumbudur,Rural,10.4715,80.2954,Burglary,10,Monday,Night,234,14.76,74.0,0.397,5,11,1.83,Hot,1,46-60,1.038,2.7,0.74,53.02,0.519,0.7,1
Vellore,Vellore,Rural,8.8625,79.192,Theft,10,Monday,Afternoon,289,9.56,74.58,0.119,6,7,1.43,Sunny,1,26-35,1.032,1.97,0.746,66.84,0.473,0.532,0
Madurai,Usilampatti,Urban,12.5706,76.8803,Cybercrime,1,Thursday,Night,1460,6.79,85.66,0.574,8,30,5.69,Rainy,0,26-35,0.95,1.54,0.857,71.89,0.344,0.703,1
Coimbatore,Coimbatore South,Urban,13.2657,79.3255,Cybercrime,2,Saturday,Night,1330,4.52,92.22,0.181,23,36,1.99,Sunny,0,18-25,0.92,2.05,0.922,85.57,0.459,0.309,1
Dindigul,Palani,Urban,10.9689,79.2134,Traffic Violation,7,Wednesday,Night,489,12.72,68.0,0.296,2,10,1.36,Hot,0,26-35,0.957,2.48,0.68,39.43,0.762,0.712,1
Karur,Krishnarayapuram,Rural,9.2689,77.8501,Burglary,10,Wednesday,Night,701,8.47,83.6,0.659,7,6,3.19,Sunny,1,18-25,0.963,1.8,0.836,42.57,0.516,0.666,1
Cuddalore,Vridhachalam,Semi-Urban,12.2053,78.9804,Burglary,7,Monday,Evening,312,13.31,82.25,0.509,2,10,1.75,Hot,0,18-25,1.02,2.9,0.822,31.98,0.612,0.644,1
Kanchipuram,Sriperumbudur,Rural,12.9656,79.5632,Property Crime,10,Tuesday,Morning,507,9.94,72.39,0.488,4,7,1.72,Sunny,1,36-45,1.05,2.56,0.724,60.39,0.787,0.572,1
Tiruvannamalai,Arani,Semi-Urban,11.5304,78.0825,Vandalism,5,Friday,Afternoon,359,8.93,67.87,0.574,2,11,4.7,Rainy,0,18-25,1.026,0.5,0.679,57.33,0.202,0.629,1
Thanjavur,Pattukottai,Rural,9.0421,76.2725,Assault,9,Saturday,Morning,321,9.62,74.86,0.547,7,2,6.69,Hot,0,46-60,0.947,2.62,0.749,41.16,0.754,0.357,0
Thoothukudi,Srivaikuntam,Rural,11.6243,78.2401,Theft,8,Thursday,Night,611,11.26,65.09,0.131,6,2,1.84,Cloudy,0,46-60,1.088,4.29,0.651,60.95,0.558,0.669,0
Sivaganga,Manamadurai,Rural,9.8461,79.2843,Traffic Violation,4,Friday,Morning,752,11.68,66.42,0.425,2,8,2.62,Rainy,1,46-60,1.035,3.74,0.664,43.12,0.485,0.331,0
Tiruchirappalli,Musiri,Rural,10.0669,78.635,Cybercrime,5,Tuesday,Evening,401,10.12,66.01,0.1,2,14,6.55,Hot,0,36-45,0.911,2.8,0.66,48.97,0.687,0.765,1
Dindigul,Palani,Semi-Urban,10.6562,78.7019,Theft,1,Thursday,Night,526,13.02,76.25,0.4,3,8,5.88,Cloudy,0,46-60,1.029,1.14,0.763,49.68,0.822,0.475,1
Ramanathapuram,Kamuthi,Semi-Urban,9.22,78.3524,Domestic Violence,7,Wednesday,Morning,645,5.63,72.67,0.329,7,12,7.11,Cloudy,0,26-35,0.933,2.26,0.727,61.33,0.743,0.904,1
Dharmapuri,Karimangalam,Rural,9.3639,78.7064,Cybercrime,12,Thursday,Night,624,14.32,67.84,0.269,7,13,7.59,Cloudy,1,46-60,1.0,0.7,0.678,30.61,0.765,0.724,1
Salem,Omalur,Rural,11.232,79.8794,Drug Offense,1,Monday,Morning,644,11.18,77.36,0.712,2,7,3.42,Cloudy,0,18-25,0.967,2.77,0.774,69.75,0.781,0.333,1
Karur,Karur,Rural,8.139,78.0084,Theft,8,Saturday,Morning,519,5.3,82.2,0.79,5,7,4.73,Hot,0,26-35,0.953,0.9,0.822,48.18,0.311,0.318,0
Chennai,Chennai South,Urban,9.5255,79.7415,Vandalism,5,Tuesday,Morning,1926,3.6,92.99,0.687,21,34,6.26,Cloudy,0,36-45,1.024,4.58,0.93,86.46,0.215,0.673,1
Cuddalore,Panruti,Semi-Urban,11.4277,76.6094,Domestic Violence,8,Saturday,Morning,404,13.81,83.04,0.558,8,10,3.35,Rainy,0,26-35,1.078,0.82,0.83,62.07,0.534,0.613,0
Madurai,Madurai North,Urban,12.5821,80.343,Drug Offense,12,Monday,Afternoon,974,4.1,86.84,0.56,23,23,6.9,Hot,1,26-35,0.913,1.27,0.868,70.22,0.337,0.729,1
Virudhunagar,Sattur,Semi-Urban,10.6152,80.4188,Traffic Violation,3,Wednesday,Afternoon,793,5.12,84.59,0.36,6,3,4.58,Cloudy,0,36-45,1.01,1.98,0.846,45.73,0.409,0.67,0
Krishnagiri,Hosur,Rural,9.7775,76.6669,Burglary,7,Saturday,Night,410,14.59,80.19,0.401,6,10,2.85,Cloudy,0,46-60,0.938,1.56,0.802,38.25,0.474,0.302,1
Ramanathapuram,Kamuthi,Rural,12.6281,79.4227,Domestic Violence,12,Saturday,Afternoon,308,5.11,82.64,0.252,2,13,6.57,Hot,1,46-60,0.988,2.4,0.826,59.81,0.213,0.807,0
Chennai,Sholinganallur,Urban,13.1387,77.2088,Burglary,10,Thursday,Morning,1494,7.18,92.51,0.19,24,27,0.91,Cloudy,1,18-25,0.98,4.84,0.925,83.87,0.294,0.892,0
Tiruchirappalli,Tiruchirappalli,Rural,13.3274,78.264,Burglary,12,Sunday,Morning,508,5.25,78.1,0.189,8,14,7.02,Sunny,1,26-35,1.033,4.44,0.781,62.17,0.848,0.847,0
Madurai,Usilampatti,Urban,9.2405,76.2602,Property Crime,10,Thursday,Morning,936,3.66,85.82,0.309,14,17,3.74,Sunny,1,26-35,1.021,2.84,0.858,79.73,0.406,0.624,1
Erode,Modakurichi,Semi-Urban,9.5059,79.8749,Drug Offense,11,Saturday,Morning,679,14.58,83.6,0.272,8,13,1.92,Hot,1,60+,0.921,2.29,0.836,60.5,0.673,0.592,1
Vellore,Gudiyatham,Rural,13.0562,80.2072,Theft,9,Tuesday,Night,593,12.18,73.54,0.104,5,11,3.58,Cloudy,0,46-60,1.078,3.84,0.735,55.87,0.421,0.836,0
Erode,Erode,Rural,8.2302,76.6499,Drug Offense,9,Thursday,Night,566,10.44,77.76,0.171,7,10,5.51,Hot,0,46-60,0.95,4.29,0.778,33.36,0.718,0.892,1
Erode,Gobichettipalayam,Rural,10.7411,76.5262,Theft,6,Friday,Morning,785,13.91,74.49,0.589,6,2,6.7,Cloudy,0,18-25,0.914,0.81,0.745,35.82,0.521,0.363,0
Krishnagiri,Pochampalli,Rural,9.2524,76.3954,Cybercrime,11,Thursday,Evening,451,6.14,81.17,0.57,4,10,7.46,Cloudy,1,18-25,1.031,2.45,0.812,37.33,0.899,0.575,1
Erode,Bhavani,Rural,12.0711,77.7855,Drug Offense,12,Sunday,Evening,436,10.46,79.77,0.737,7,3,0.96,Sunny,1,36-45,0.961,3.8,0.798,62.1,0.78,0.665,1
Kanchipuram,Uthiramerur,Rural,11.7902,76.5198,Property Crime,3,Wednesday,Evening,272,7.56,69.66,0.311,7,11,7.16,Hot,0,60+,1.02,2.88,0.697,65.03,0.509,0.501,0
Cuddalore,Chidambaram,Semi-Urban,13.3323,77.2093,Drug Offense,5,Saturday,Morning,751,8.58,82.39,0.711,7,2,7.74,Hot,0,36-45,1.09,4.64,0.824,66.32,0.866,0.634,0
Virudhunagar,Virudhunagar,Semi-Urban,10.6309,78.8492,Fraud,10,Monday,Morning,383,14.03,74.15,0.649,3,12,3.13,Rainy,1,18-25,0.966,2.63,0.741,60.08,0.38,0.372,0
Dharmapuri,Harur,Urban,13.1395,76.7112,Cybercrime,2,Sunday,Evening,314,10.54,65.04,0.724,6,4,4.49,Rainy,0,26-35,0.958,1.49,0.65,65.71,0.351,0.561,1
Ramanathapuram,Kadaladi,Rural,12.6384,77.4732,Theft,12,Wednesday,Evening,627,11.42,77.54,0.701,4,11,4.04,Rainy,1,60+,1.009,3.89,0.775,46.11,0.728,0.395,0
Karur,Aravakurichi,Rural,8.7662,79.1839,Cybercrime,3,Monday,Evening,495,8.51,65.03,0.548,6,13,6.79,Rainy,0,46-60,1.062,2.52,0.65,55.04,0.469,0.336,1
Coimbatore,Coimbatore North,Urban,9.1513,76.832,Fraud,9,Tuesday,Afternoon,1911,6.86,93.61,0.362,16,35,3.07,Hot,0,60+,0.99,2.68,0.936,84.84,0.56,0.573,1
Tiruvannamalai,Polur,Rural,8.4465,77.8498,Fraud,12,Sunday,Morning,513,13.64,81.06,0.245,3,15,1.86,Cloudy,1,36-45,0.996,1.66,0.811,31.44,0.739,0.464,1
Namakkal,Kumarapalayam,Urban,8.8845,78.8287,Traffic Violation,11,Monday,Afternoon,453,13.42,67.28,0.335,6,12,4.61,Sunny,1,46-60,0.96,4.25,0.673,40.14,0.284,0.805,0
Karur,Karur,Rural,8.414,79.3139,Domestic Violence,11,Monday,Night,653,11.32,84.6,0.327,4,6,3.29,Hot,1,60+,1.05,4.2,0.846,32.07,0.701,0.459,0
Coimbatore,Sulur,Urban,12.9304,76.4159,Traffic Violation,6,Friday,Afternoon,1896,4.31,91.56,0.684,20,16,3.98,Sunny,0,46-60,1.031,2.13,0.916,78.98,0.378,0.428,1
Virudhunagar,Rajapalayam,Urban,9.251,78.574,Property Crime,10,Saturday,Morning,257,9.03,72.52,0.158,3,7,6.82,Sunny,1,36-45,0.945,1.89,0.725,37.2,0.413,0.663,0
Villupuram,Villupuram,Semi-Urban,11.2689,79.9109,Vandalism,5,Saturday,Night,438,12.91,66.21,0.242,4,12,7.71,Sunny,0,26-35,1.055,2.6,0.662,46.67,0.685,0.634,1
Vellore,Pernambut,Rural,9.3729,78.4615,Burglary,5,Tuesday,Afternoon,616,5.14,83.89,0.657,3,3,6.63,Rainy,0,26-35,0.969,4.51,0.839,63.17,0.224,0.321,1
Tirunelveli,Ambasamudram,Urban,8.4775,77.7202,Property Crime,5,Wednesday,Night,241,11.92,81.24,0.122,8,2,4.71,Sunny,0,46-60,0.937,0.63,0.812,34.37,0.612,0.442,1
Coimbatore,Coimbatore North,Urban,13.4033,78.3495,Burglary,1,Thursday,Night,1716,4.59,86.13,0.504,13,20,5.11,Cloudy,0,26-35,1.064,3.02,0.861,73.43,0.774,0.666,1
Salem,Salem,Rural,10.7477,78.8667,Assault,1,Monday,Night,689,14.67,80.6,0.598,5,3,2.36,Hot,0,26-35,0.929,3.03,0.806,34.11,0.546,0.61,1
Krishnagiri,Pochampalli,Rural,10.0081,76.6328,Cybercrime,12,Thursday,Night,695,13.72,65.79,0.488,8,5,7.78,Cloudy,1,36-45,1.005,1.35,0.658,56.99,0.267,0.436,1
Tiruvannamalai,Cheyyar,Urban,10.7323,77.5652,Cybercrime,6,Thursday,Night,242,8.65,83.36,0.659,4,12,3.87,Cloudy,0,18-25,1.041,4.44,0.834,46.37,0.306,0.451,1
Madurai,Usilampatti,Urban,9.7667,76.8006,Cybercrime,8,Monday,Night,1363,5.49,85.61,0.348,25,32,3.35,Cloudy,0,60+,0.958,3.08,0.856,75.8,0.773,0.884,1
Villupuram,Kallakurichi,Rural,12.3061,79.6277,Cybercrime,5,Sunday,Afternoon,316,10.62,80.45,0.155,4,8,7.2,Cloudy,0,26-35,0.979,4.28,0.804,36.78,0.345,0.396,0
Vellore,Katpadi,Urban,8.0189,77.9432,Assault,2,Monday,Evening,699,14.76,71.66,0.729,6,6,1.49,Hot,0,18-25,1.069,4.08,0.717,61.38,0.406,0.534,0
Karur,Kulithalai,Rural,8.7975,78.6607,Assault,11,Sunday,Evening,536,12.58,79.05,0.649,2,7,4.19,Sunny,1,36-45,0.907,4.83,0.79,65.88,0.812,0.747,0
Tiruvannamalai,Arani,Rural,8.4545,79.3524,Cybercrime,7,Wednesday,Afternoon,441,14.32,84.48,0.445,2,15,3.62,Sunny,0,18-25,0.957,3.68,0.845,55.54,0.586,0.633,1
Salem,Omalur,Rural,8.0599,78.0622,Domestic Violence,6,Sunday,Night,693,8.94,80.46,0.647,8,8,4.0,Sunny,0,60+,0.979,0.62,0.805,35.92,0.784,0.758,1
Erode,Erode,Rural,8.04,77.924,Vandalism,4,Thursday,Night,627,5.12,70.11,0.539,3,6,6.33,Hot,1,36-45,1.005,1.27,0.701,38.66,0.749,0.675,0
Coimbatore,Sulur,Semi-Urban,12.9729,76.7628,Property Crime,2,Tuesday,Evening,1670,3.05,94.88,0.174,18,30,3.65,Sunny,0,60+,0.92,4.96,0.949,85.76,0.736,0.379,1
Chennai,Ambattur,Urban,12.8091,78.2475,Cybercrime,11,Thursday,Morning,1128,5.8,85.21,0.313,21,17,3.63,Sunny,1,60+,0.99,1.27,0.852,87.6,0.304,0.781,1
Tiruchirappalli,Musiri,Semi-Urban,12.683,77.2848,Burglary,1,Tuesday,Night,769,14.22,76.98,0.519,6,3,3.77,Hot,0,46-60,1.093,1.29,0.77,44.91,0.751,0.42,0
Villupuram,Villupuram,Rural,11.7504,77.5625,Cybercrime,12,Wednesday,Morning,402,6.16,73.57,0.583,4,9,3.97,Hot,1,46-60,1.035,4.58,0.736,42.73,0.727,0.41,0
Virudhunagar,Kariapatti,Semi-Urban,9.8742,77.5669,Fraud,2,Saturday,Morning,660,14.57,75.08,0.166,7,7,2.78,Sunny,0,18-25,1.032,0.87,0.751,49.84,0.521,0.723,1
Erode,Modakurichi,Urban,12.6766,77.3869,Theft,3,Tuesday,Morning,385,13.36,76.07,0.736,3,14,6.83,Rainy,0,46-60,1.05,2.16,0.761,41.51,0.416,0.488,0
Virudhunagar,Virudhunagar,Rural,9.4024,76.2365,Domestic Violence,2,Tuesday,Morning,331,11.09,78.23,0.769,5,13,1.44,Rainy,0,26-35,0.984,3.18,0.782,45.7,0.301,0.666,1
Namakkal,Kolli Hills,Semi-Urban,11.6512,78.0749,Drug Offense,8,Saturday,Night,693,8.33,82.89,0.247,7,7,3.94,Hot,0,18-25,1.023,1.71,0.829,52.94,0.621,0.8,0
Thanjavur,Pattukottai,Urban,10.4192,76.5555,Vandalism,9,Sunday,Morning,634,11.35,71.75,0.107,6,15,3.61,Hot,0,26-35,1.018,0.62,0.717,58.92,0.445,0.587,0
Thanjavur,Thanjavur,Rural,12.2458,80.1522,Drug Offense,3,Tuesday,Morning,626,5.84,81.41,0.555,3,4,3.11,Cloudy,0,60+,1.063,4.32,0.814,48.82,0.764,0.529,0
Sivaganga,Karaikudi,Semi-Urban,8.0802,76.0284,Domestic Violence,9,Monday,Afternoon,516,6.15,70.16,0.345,5,6,4.16,Cloudy,0,18-25,0.959,2.53,0.702,50.26,0.889,0.345,1
Dharmapuri,Nallampalli,Rural,8.1572,77.4468,Burglary,10,Thursday,Morning,757,14.49,80.24,0.434,3,14,3.53,Rainy,1,60+,0.921,3.98,0.802,43.34,0.217,0.475,0
Tirunelveli,Tirunelveli,Rural,13.0599,78.152,Traffic Violation,5,Monday,Afternoon,488,5.98,66.37,0.17,7,6,6.29,Sunny,0,26-35,0.902,2.11,0.664,38.3,0.472,0.898,1
Tirunelveli,Nanguneri,Semi-Urban,9.8297,79.389,Theft,8,Sunday,Night,336,11.05,72.04,0.31,5,7,1.15,Rainy,0,18-25,1.095,1.75,0.72,67.72,0.529,0.77,1
Karur,Aravakurichi,Urban,11.436,78.9949,Traffic Violation,8,Saturday,Morning,702,8.4,66.97,0.285,5,5,6.03,Hot,0,60+,1.044,1.79,0.67,43.17,0.849,0.576,1
Tiruchirappalli,Tiruchirappalli,Rural,10.0521,79.0654,Property Crime,12,Sunday,Morning,637,11.77,74.04,0.489,7,14,1.99,Cloudy,1,46-60,1.097,4.26,0.74,66.33,0.434,0.347,1
Cuddalore,Vridhachalam,Rural,13.2007,76.6797,Traffic Violation,3,Friday,Afternoon,792,10.75,69.71,0.647,7,4,6.48,Sunny,0,26-35,0.916,4.36,0.697,59.45,0.845,0.491,1
Tiruvannamalai,Polur,Semi-Urban,12.8641,77.0767,Cybercrime,11,Tuesday,Afternoon,363,8.78,84.52,0.231,7,14,2.24,Sunny,1,60+,0.972,2.21,0.845,48.46,0.42,0.47,1
Cuddalore,Chidambaram,Rural,10.6456,76.941,Burglary,7,Monday,Night,622,8.4,76.36,0.245,3,12,6.26,Rainy,0,26-35,0.968,3.59,0.764,68.23,0.449,0.888,1
Vellore,Pernambut,Rural,8.9634,79.2545,Property Crime,4,Sunday,Night,551,11.38,80.83,0.104,4,15,1.62,Cloudy,1,26-35,1.076,1.71,0.808,44.1,0.273,0.592,1
Erode,Anthiyur,Rural,9.1776,77.6342,Assault,1,Saturday,Afternoon,360,10.07,66.59,0.126,7,2,6.2,Rainy,0,60+,1.079,1.1,0.666,64.76,0.805,0.471,1
Thanjavur,Thiruvidaimarudur,Semi-Urban,12.4212,76.0737,Fraud,9,Thursday,Afternoon,369,5.9,82.81,0.648,7,7,2.43,Sunny,0,46-60,0.97,4.55,0.828,47.24,0.506,0.493,0
Cuddalore,Cuddalore,Semi-Urban,9.121,77.209,Property Crime,9,Wednesday,Afternoon,216,5.67,66.0,0.214,6,5,3.45,Hot,0,60+,0.932,2.29,0.66,49.9,0.616,0.423,0
Kanchipuram,Sriperumbudur,Rural,9.3304,80.1762,Traffic Violation,12,Sunday,Night,330,10.3,77.71,0.285,2,9,5.68,Cloudy,1,26-35,1.086,4.56,0.777,31.52,0.336,0.553,0
Dharmapuri,Karimangalam,Rural,9.8096,76.1991,Cybercrime,9,Thursday,Night,406,5.49,69.27,0.353,4,4,5.86,Sunny,0,46-60,1.02,1.87,0.693,30.07,0.469,0.824,1
Ramanathapuram,Kamuthi,Rural,12.9325,77.4632,Fraud,5,Friday,Evening,767,8.98,84.59,0.631,5,6,0.52,Sunny,0,46-60,0.948,3.68,0.846,46.97,0.623,0.315,1
Krishnagiri,Pochampalli,Semi-Urban,8.3608,78.8615,Theft,2,Wednesday,Night,489,14.28,66.34,0.739,8,8,1.07,Cloudy,0,36-45,1.07,1.39,0.663,48.41,0.557,0.714,0
Sivaganga,Devakottai,Rural,12.9749,80.2099,Fraud,11,Wednesday,Afternoon,288,7.87,73.72,0.772,2,4,7.31,Cloudy,1,36-45,0.929,3.26,0.737,45.89,0.283,0.907,1
Villupuram,Gingee,Rural,12.0647,79.6344,Theft,4,Wednesday,Night,333,12.55,65.63,0.525,8,13,0.96,Hot,1,26-35,0.967,3.11,0.656,43.49,0.536,0.404,0
Coimbatore,Coimbatore South,Urban,9.1241,77.6758,Burglary,6,Thursday,Evening,1690,6.41,93.37,0.438,25,17,7.47,Cloudy,0,60+,0.939,3.61,0.934,72.83,0.368,0.612,1
Chennai,Chennai Central,Urban,12.0396,76.5727,Assault,1,Monday,Night,1678,3.53,88.97,0.648,8,40,6.79,Hot,0,36-45,1.04,1.06,0.89,88.41,0.773,0.645,0
Dharmapuri,Nallampalli,Urban,11.6125,78.4153,Theft,7,Thursday,Night,348,11.61,81.31,0.332,2,5,7.4,Sunny,0,36-45,1.059,2.14,0.813,35.25,0.315,0.788,1
Coimbatore,Coimbatore South,Urban,8.4492,77.6113,Assault,8,Sunday,Morning,1235,6.82,85.93,0.156,10,21,5.69,Hot,0,18-25,1.06,4.77,0.859,77.0,0.623,0.406,1
Thoothukudi,Kovilpatti,Semi-Urban,9.6961,76.4447,Burglary,10,Monday,Night,519,10.14,78.43,0.354,5,6,1.15,Sunny,1,46-60,0.924,3.62,0.784,45.98,0.736,0.901,0
Thanjavur,Pattukottai,Rural,11.7412,77.1398,Burglary,2,Saturday,Night,700,13.47,80.67,0.682,8,14,6.26,Sunny,0,18-25,1.042,1.06,0.807,51.0,0.341,0.581,1
Vellore,Pernambut,Rural,10.9263,78.5545,Theft,11,Friday,Night,255,5.82,67.19,0.508,8,6,1.12,Hot,1,18-25,0.938,3.02,0.672,43.05,0.209,0.484,0
Tiruvannamalai,Cheyyar,Rural,11.8171,78.8934,Property Crime,6,Thursday,Afternoon,345,9.01,77.03,0.766,7,4,3.99,Hot,0,18-25,1.011,2.95,0.77,54.08,0.294,0.612,1
Cuddalore,Chidambaram,Rural,10.3881,79.3342,Vandalism,6,Sunday,Afternoon,503,7.58,73.93,0.468,8,6,0.96,Hot,0,26-35,1.002,1.01,0.739,61.13,0.224,0.509,1
Erode,Bhavani,Rural,8.2953,78.6668,Fraud,4,Friday,Morning,394,10.81,78.16,0.771,3,6,6.57,Cloudy,1,26-35,0.906,5.0,0.782,58.59,0.598,0.367,1
Thanjavur,Papanasam,Urban,12.732,78.1482,Cybercrime,3,Friday,Afternoon,201,9.91,79.65,0.704,7,8,5.24,Cloudy,0,60+,1.002,2.53,0.796,65.11,0.544,0.528,0
Chennai,Chennai North,Semi-Urban,8.7583,78.056,Traffic Violation,11,Friday,Night,1914,6.95,94.72,0.378,22,16,3.13,Hot,1,46-60,1.023,4.83,0.947,83.24,0.234,0.789,1
Dharmapuri,Dharmapuri,Semi-Urban,8.0006,78.7105,Domestic Violence,2,Friday,Night,774,6.34,66.17,0.349,5,2,6.39,Cloudy,0,26-35,1.085,4.38,0.662,35.84,0.231,0.401,0
Vellore,Gudiyatham,Rural,11.8785,79.5984,Assault,11,Wednesday,Night,343,11.05,67.9,0.113,3,2,4.43,Rainy,1,36-45,0.979,4.5,0.679,31.69,0.504,0.626,1
Tirunelveli,Ambasamudram,Semi-Urban,10.5138,79.8438,Burglary,3,Monday,Evening,498,10.91,67.55,0.605,5,5,1.5,Hot,0,18-25,1.098,4.97,0.675,64.55,0.43,0.563,1
Madurai,Usilampatti,Urban,9.4138,79.612,Drug Offense,6,Monday,Evening,971,7.06,93.03,0.152,9,25,7.22,Cloudy,0,60+,0.902,4.63,0.93,72.26,0.666,0.504,0
Thoothukudi,Ottapidaram,Rural,11.5764,79.0429,Domestic Violence,7,Sunday,Afternoon,760,10.31,79.03,0.134,8,4,5.29,Rainy,0,60+,0.943,2.22,0.79,64.32,0.634,0.584,1
Krishnagiri,Denkanikottai,Rural,12.774,80.1215,Vandalism,4,Thursday,Night,707,7.64,70.73,0.302,3,5,4.79,Sunny,1,18-25,1.07,1.2,0.707,43.85,0.769,0.382,0
Tirunelveli,Tirunelveli,Rural,10.2627,79.0546,Theft,3,Wednesday,Afternoon,532,7.99,72.3,0.499,5,10,1.53,Cloudy,0,18-25,1.06,1.63,0.723,49.82,0.303,0.408,1
Karur,Aravakurichi,Rural,8.614,80.254,Domestic Violence,5,Sunday,Morning,591,13.56,74.39,0.573,4,13,3.98,Hot,0,26-35,0.918,3.95,0.744,46.71,0.785,0.352,0
Thoothukudi,Srivaikuntam,Rural,11.6376,78.3485,Assault,8,Monday,Night,570,9.47,69.41,0.243,5,13,3.23,Cloudy,0,60+,0.952,1.6,0.694,39.89,0.895,0.311,1
Thoothukudi,Kovilpatti,Rural,12.3283,77.1136,Domestic Violence,2,Tuesday,Afternoon,213,11.31,77.71,0.537,4,2,3.08,Hot,0,46-60,1.032,1.07,0.777,54.79,0.891,0.683,0
Erode,Anthiyur,Semi-Urban,9.0675,77.498,Theft,12,Monday,Afternoon,463,7.19,75.11,0.765,2,3,7.76,Cloudy,1,18-25,0.963,3.07,0.751,63.84,0.567,0.937,1
