district,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Villupuram,Rural,8.2061,78.6912,Assault,6,Friday,Afternoon,340,11.58,78.07,0.338,7,10,0.76,Cloudy,0,46-60,0.977,3.94,0.781,59.59,0.264,0.855,1
Kanchipuram,Rural,11.2527,79.76,Burglary,12,Sunday,Evening,702,13.88,79.22,0.139,7,14,1.77,Hot,1,60+,0.92,2.64,0.792,58.11,0.273,0.322,0
Tiruchirappalli,Semi-Urban,8.8254,77.3549,Drug Offense,5,Saturday,Afternoon,364,7.41,78.19,0.621,7,7,7.43,Cloudy,0,46-60,0.952,4.01,0.782,34.09,0.539,0.621,0
Thoothukudi,Rural,10.731,79.0904,Assault,8,Tuesday,Afternoon,246,14.28,67.72,0.102,4,13,1.64,Hot,0,46-60,1.057,1.11,0.677,53.27,0.504,0.601,0
Sivaganga,Rural,11.7081,79.7657,Property Crime,7,Wednesday,Afternoon,514,13.33,81.38,0.366,7,3,3.69,Rainy,0,18-25,1.044,4.67,0.814,69.65,0.211,0.667,1
Namakkal,Rural,11.8827,76.2605,Vandalism,2,Friday,Afternoon,277,5.52,80.32,0.208,7,15,1.06,Hot,0,26-35,1.009,4.27,0.803,58.62,0.738,0.336,0
Tiruvannamalai,Semi-Urban,8.9795,76.8486,Vandalism,1,Thursday,Evening,497,11.43,66.08,0.767,5,7,4.92,Cloudy,0,60+,0.957,1.96,0.661,50.03,0.465,0.56,0
Krishnagiri,Rural,11.0106,77.6452,Property Crime,6,Friday,Morning,501,8.87,74.5,0.292,3,7,1.4,Sunny,0,46-60,1.05,4.99,0.745,68.26,0.832,0.844,0
Chennai,Semi-Urban,13.412,76.2489,Fraud,7,Tuesday,Night,1950,3.57,92.35,0.183,12,16,1.31,Sunny,0,46-60,1.017,2.74,0.923,70.55,0.413,0.465,0
Madurai,Semi-Urban,8.3586,78.732,Assault,2,Wednesday,Morning,1275,7.25,87.85,0.129,20,28,1.97,Hot,0,46-60,0.962,3.14,0.878,86.49,0.771,0.87,0
Thoothukudi,Semi-Urban,13.3597,80.385,Fraud,3,Thursday,Morning,637,9.02,75.02,0.744,3,5,6.1,Cloudy,0,18-25,0.991,0.87,0.75,57.47,0.612,0.592,1
Namakkal,Rural,12.5369,79.7408,Fraud,12,Monday,Afternoon,476,14.51,78.49,0.555,3,9,4.84,Sunny,1,60+,0.909,2.72,0.785,52.7,0.827,0.566,1
Madurai,Urban,13.0571,78.3264,Burglary,5,Friday,Evening,1220,6.39,91.45,0.684,24,24,5.25,Hot,0,46-60,0.965,4.07,0.915,87.3,0.402,0.639,0
Karur,Semi-Urban,9.3198,78.262,Traffic Violation,10,Saturday,Morning,522,8.91,79.94,0.218,7,10,6.98,Cloudy,1,36-45,1.012,3.24,0.799,38.39,0.268,0.461,1
Villupuram,Rural,13.4095,79.766,Theft,11,Sunday,Afternoon,365,8.86,84.49,0.563,7,5,2.5,Cloudy,1,26-35,0.902,3.99,0.845,55.16,0.753,0.325,1
Madurai,Urban,12.6869,78.0268,Burglary,9,Friday,Evening,1295,6.37,88.32,0.766,25,39,4.67,Sunny,0,36-45,1.008,4.8,0.883,76.09,0.736,0.629,0
Virudhunagar,Semi-Urban,11.5354,76.1396,Theft,5,Monday,Evening,639,9.71,72.17,0.289,7,12,7.31,Rainy,0,46-60,1.085,4.28,0.722,45.02,0.898,0.342,0
Coimbatore,Urban,9.2992,78.9868,Property Crime,6,Friday,Afternoon,857,5.95,91.4,0.756,22,36,1.87,Sunny,0,60+,0.926,2.95,0.914,81.09,0.401,0.936,0
Ramanathapuram,Urban,11.9491,77.6135,Traffic Violation,3,Saturday,Evening,476,14.3,73.25,0.392,7,14,2.42,Rainy,0,26-35,0.942,4.74,0.732,39.73,0.649,0.677,0
Krishnagiri,Rural,11.1149,77.7149,Burglary,10,Saturday,Evening,699,6.25,72.4,0.312,6,9,3.14,Cloudy,1,36-45,0.911,1.92,0.724,53.92,0.788,0.908,1
Vellore,Rural,12.3588,78.2702,Drug Offense,9,Monday,Night,240,8.91,65.32,0.483,5,13,7.19,Hot,0,36-45,1.042,2.51,0.653,63.52,0.867,0.455,1
Virudhunagar,Rural,12.25,80.2271,Theft,10,Saturday,Evening,680,13.64,77.4,0.389,7,11,4.92,Sunny,1,60+,0.997,2.23,0.774,40.84,0.819,0.94,0
Vellore,Semi-Urban,9.7619,76.0829,Cybercrime,1,Tuesday,Evening,433,9.2,78.11,0.228,4,11,3.72,Cloudy,0,46-60,1.023,1.13,0.781,65.73,0.577,0.849,0
Sivaganga,Semi-Urban,10.765,78.0831,Traffic Violation,2,Sunday,Night,430,8.91,82.15,0.487,5,4,4.51,Rainy,0,36-45,0.976,4.5,0.822,67.43,0.428,0.573,1
Karur,Semi-Urban,12.2478,77.381,Cybercrime,9,Wednesday,Night,342,9.89,65.78,0.142,4,15,7.94,Hot,0,18-25,1.076,4.13,0.658,35.23,0.38,0.309,0
Virudhunagar,Semi-Urban,12.931,77.115,Theft,11,Friday,Night,746,6.25,75.78,0.671,6,7,3.01,Cloudy,1,18-25,0.913,3.09,0.758,57.49,0.306,0.808,0
Namakkal,Semi-Urban,8.2113,76.6198,Burglary,9,Tuesday,Evening,379,7.79,77.19,0.673,2,12,1.44,Sunny,0,46-60,0.979,4.53,0.772,43.88,0.88,0.712,1
Karur,Urban,13.0491,79.317,Cybercrime,8,Tuesday,Night,295,14.58,66.64,0.647,3,3,4.36,Rainy,0,36-45,0.984,4.56,0.666,34.69,0.556,0.86,1
Namakkal,Rural,13.0068,76.0787,Domestic Violence,6,Tuesday,Morning,793,8.94,78.52,0.11,6,12,3.25,Rainy,0,60+,0.995,1.1,0.785,58.5,0.219,0.866,1
Madurai,Urban,12.023,77.7023,Fraud,5,Tuesday,Evening,1854,5.33,93.19,0.774,13,18,6.0,Sunny,0,46-60,0.917,2.93,0.932,81.62,0.882,0.334,1
Ramanathapuram,Rural,13.382,79.794,Cybercrime,9,Monday,Night,521,6.31,79.28,0.266,4,5,7.45,Hot,0,18-25,0.906,1.36,0.793,40.24,0.731,0.358,0
Thoothukudi,Rural,10.3192,78.9663,Burglary,7,Friday,Evening,378,13.97,79.82,0.543,6,6,6.01,Rainy,0,18-25,1.057,0.58,0.798,61.95,0.44,0.552,1
Dindigul,Rural,13.0268,80.4262,Cybercrime,8,Friday,Night,458,5.64,78.4,0.345,5,12,3.66,Rainy,0,18-25,1.075,4.34,0.784,51.16,0.472,0.43,1
Karur,Rural,12.3372,78.2274,Theft,1,Wednesday,Night,619,8.61,72.79,0.298,3,3,1.54,Rainy,0,36-45,0.934,3.1,0.728,54.69,0.361,0.845,1
Tiruvannamalai,Rural,12.4136,80.3994,Burglary,10,Thursday,Night,309,6.56,81.22,0.754,7,15,4.73,Rainy,1,18-25,0.992,2.53,0.812,55.13,0.506,0.766,0
Madurai,Urban,9.2847,77.8259,Drug Offense,10,Tuesday,Night,1617,6.52,94.8,0.415,21,23,6.29,Sunny,1,60+,0.905,0.51,0.948,89.77,0.325,0.471,0
Erode,Semi-Urban,9.6277,78.8656,Vandalism,6,Sunday,Evening,376,6.5,72.52,0.763,7,4,1.29,Sunny,0,18-25,1.031,2.31,0.725,43.71,0.849,0.445,1
Tiruchirappalli,Rural,8.3098,78.5581,Domestic Violence,12,Saturday,Afternoon,539,11.06,81.59,0.288,5,12,5.12,Rainy,1,26-35,1.089,4.9,0.816,62.59,0.238,0.64,1
Chennai,Urban,10.6315,79.3043,Fraud,3,Sunday,Night,1394,7.12,85.19,0.678,8,21,6.12,Sunny,0,18-25,1.097,4.04,0.852,87.74,0.832,0.458,0
Krishnagiri,Semi-Urban,11.1646,80.3585,Domestic Violence,10,Monday,Afternoon,638,12.45,68.96,0.772,5,12,6.41,Sunny,1,36-45,1.032,3.63,0.69,68.66,0.418,0.507,0
Chennai,Urban,11.2291,80.0026,Vandalism,10,Wednesday,Night,1728,4.97,92.49,0.634,11,21,5.23,Hot,1,18-25,1.011,1.59,0.925,80.2,0.382,0.318,1
Madurai,Semi-Urban,13.451,80.0583,Cybercrime,7,Thursday,Morning,1208,5.39,94.97,0.372,10,33,7.01,Sunny,0,36-45,1.074,2.84,0.95,81.85,0.369,0.462,0
Thoothukudi,Rural,8.326,77.4343,Theft,4,Monday,Night,595,6.85,81.49,0.165,5,15,2.34,Sunny,1,36-45,1.078,4.34,0.815,33.47,0.674,0.555,0
Dindigul,Rural,12.7337,79.3704,Burglary,6,Thursday,Night,588,7.23,65.88,0.419,8,10,4.29,Cloudy,0,60+,0.93,4.76,0.659,50.54,0.31,0.304,0
Dharmapuri,Rural,10.1103,79.3725,Drug Offense,6,Wednesday,Evening,377,11.93,75.21,0.291,4,12,6.51,Sunny,0,60+,0.918,4.83,0.752,55.8,0.557,0.693,0
Kanchipuram,Urban,11.0359,79.2654,Vandalism,2,Thursday,Morning,545,10.03,67.21,0.359,2,9,4.85,Rainy,0,60+,0.969,3.34,0.672,31.37,0.455,0.734,0
Thoothukudi,Rural,13.3849,78.0395,Cybercrime,8,Saturday,Night,342,8.74,78.86,0.75,8,3,1.09,Sunny,0,18-25,1.021,1.21,0.789,54.53,0.848,0.71,1
Cuddalore,Rural,8.0617,76.3094,Vandalism,7,Tuesday,Evening,267,14.51,75.15,0.664,8,12,4.64,Sunny,0,18-25,0.985,3.79,0.752,34.27,0.238,0.855,1
Sivaganga,Semi-Urban,8.6041,79.2438,Fraud,1,Saturday,Evening,425,10.1,75.92,0.25,3,15,4.06,Cloudy,0,18-25,0.956,4.88,0.759,65.37,0.495,0.404,0
Kanchipuram,Rural,8.1353,79.5395,Fraud,10,Sunday,Evening,359,7.23,71.91,0.481,5,5,3.01,Cloudy,1,46-60,0.943,1.29,0.719,46.44,0.689,0.655,1
Tirunelveli,Urban,9.4025,79.7738,Vandalism,11,Sunday,Evening,599,14.65,70.64,0.28,5,15,3.22,Sunny,1,60+,0.978,1.87,0.706,48.37,0.265,0.899,1
Krishnagiri,Semi-Urban,8.8676,77.3909,Fraud,2,Tuesday,Afternoon,263,6.54,78.67,0.502,5,8,3.26,Cloudy,0,26-35,1.097,4.81,0.787,42.1,0.877,0.783,1
Kanchipuram,Urban,12.1671,78.9417,Theft,2,Friday,Night,204,13.76,73.25,0.766,6,8,0.88,Hot,0,36-45,1.035,4.19,0.732,68.22,0.393,0.388,0
Ramanathapuram,Rural,8.3515,77.2368,Property Crime,12,Monday,Night,463,10.47,78.74,0.659,2,10,2.24,Hot,1,18-25,1.039,4.72,0.787,60.13,0.54,0.585,0
Krishnagiri,Rural,8.7986,79.3946,Cybercrime,7,Saturday,Evening,612,13.13,68.51,0.294,3,2,0.86,Cloudy,0,46-60,0.988,1.55,0.685,59.28,0.692,0.356,1
Salem,Urban,11.0216,78.7262,Domestic Violence,6,Tuesday,Morning,439,12.77,66.81,0.315,8,15,5.14,Hot,0,46-60,1.056,2.1,0.668,65.37,0.737,0.534,0
Erode,Semi-Urban,8.7765,80.0814,Fraud,4,Thursday,Morning,710,14.01,66.76,0.326,5,4,3.44,Cloudy,1,26-35,0.988,3.88,0.668,41.45,0.485,0.676,0
Chennai,Urban,11.8741,76.1266,Fraud,12,Monday,Morning,1377,6.01,90.3,0.304,15,17,4.66,Sunny,1,60+,0.983,1.75,0.903,74.87,0.781,0.575,0
Chennai,Urban,9.1415,78.7771,Fraud,8,Tuesday,Morning,1952,3.79,94.87,0.184,23,16,4.52,Cloudy,0,36-45,1.032,2.33,0.949,80.42,0.217,0.424,1
Thanjavur,Urban,9.2519,78.2555,Property Crime,9,Monday,Evening,494,5.96,78.82,0.756,6,7,3.04,Cloudy,0,26-35,0.993,4.89,0.788,53.79,0.69,0.91,1
Namakkal,Semi-Urban,10.2298,78.6267,Vandalism,7,Tuesday,Night,738,5.21,81.37,0.445,4,11,6.65,Cloudy,0,36-45,0.926,0.68,0.814,30.3,0.497,0.424,0
Salem,Semi-Urban,11.1598,78.8763,Property Crime,12,Friday,Morning,382,8.78,75.3,0.185,4,3,5.86,Rainy,1,36-45,1.056,3.24,0.753,51.21,0.44,0.89,1
Thoothukudi,Rural,12.7162,80.2228,Fraud,11,Tuesday,Afternoon,699,5.71,76.25,0.435,7,4,4.46,Rainy,1,60+,1.02,3.79,0.763,61.27,0.649,0.374,1
Dharmapuri,Rural,9.2856,79.9934,Theft,1,Friday,Evening,266,11.66,66.47,0.216,5,3,4.95,Cloudy,0,60+,1.073,4.99,0.665,59.83,0.827,0.819,0
Chennai,Urban,11.4474,76.8232,Cybercrime,2,Sunday,Afternoon,1514,5.89,94.06,0.138,11,32,0.57,Hot,0,60+,0.981,3.41,0.941,78.03,0.577,0.679,1
Thanjavur,Rural,8.7534,78.4022,Fraud,2,Monday,Morning,718,11.05,65.12,0.285,5,8,7.41,Cloudy,0,36-45,1.029,0.97,0.651,36.76,0.372,0.498,0
Namakkal,Rural,11.4257,80.1977,Theft,8,Thursday,Afternoon,724,12.36,69.6,0.699,4,10,6.41,Cloudy,0,26-35,1.018,0.6,0.696,45.2,0.751,0.413,1
Karur,Semi-Urban,11.4623,76.4223,Burglary,7,Wednesday,Night,482,10.01,78.29,0.318,2,6,4.2,Hot,0,46-60,0.937,0.51,0.783,55.65,0.847,0.387,1
Namakkal,Semi-Urban,12.4625,77.7274,Burglary,6,Sunday,Night,367,13.09,74.34,0.488,2,9,4.02,Hot,0,18-25,0.967,1.03,0.743,62.65,0.866,0.909,0
Tirunelveli,Rural,11.4721,79.2252,Assault,11,Tuesday,Morning,465,10.73,81.07,0.278,3,2,5.61,Rainy,1,18-25,0.936,0.78,0.811,35.8,0.228,0.412,1
Cuddalore,Semi-Urban,12.2868,76.3497,Cybercrime,4,Thursday,Evening,556,14.12,76.87,0.358,7,10,0.91,Cloudy,1,36-45,1.05,0.81,0.769,30.24,0.346,0.922,1
Thoothukudi,Semi-Urban,8.0735,78.3867,Domestic Violence,3,Sunday,Morning,269,8.87,76.01,0.715,7,3,1.22,Sunny,0,26-35,0.996,1.55,0.76,43.11,0.602,0.856,0
Cuddalore,Semi-Urban,9.7588,77.5355,Burglary,9,Friday,Morning,295,6.84,67.25,0.615,5,15,2.93,Hot,0,26-35,0.979,1.12,0.672,34.36,0.852,0.376,0
Namakkal,Rural,13.1677,78.3584,Fraud,3,Monday,Evening,656,14.69,80.65,0.421,4,2,5.61,Rainy,0,36-45,0.93,4.89,0.807,61.02,0.644,0.43,0
Madurai,Urban,9.907,77.9254,Assault,1,Thursday,Night,1259,5.13,85.19,0.473,11,22,5.45,Rainy,0,60+,0.929,3.98,0.852,87.21,0.55,0.392,1
Madurai,Urban,8.8214,78.1464,Domestic Violence,1,Wednesday,Evening,1533,3.37,91.88,0.331,11,30,7.85,Cloudy,0,46-60,0.998,2.65,0.919,77.44,0.834,0.877,0
Coimbatore,Urban,9.5968,78.8757,Cybercrime,3,Thursday,Morning,1347,7.45,93.24,0.197,21,28,5.24,Rainy,0,36-45,0.941,1.01,0.932,78.54,0.432,0.631,0
Cuddalore,Rural,8.9812,79.5407,Cybercrime,7,Tuesday,Morning,203,12.67,79.49,0.682,6,15,5.99,Rainy,0,36-45,0.928,4.2,0.795,56.22,0.396,0.371,1
Dindigul,Semi-Urban,13.4675,77.9756,Burglary,4,Tuesday,Evening,765,9.97,74.08,0.532,7,13,3.64,Hot,1,18-25,1.001,4.89,0.741,48.08,0.836,0.3,1
Thoothukudi,Rural,12.8056,77.7215,Assault,6,Sunday,Night,730,7.55,69.63,0.453,4,11,3.94,Rainy,0,60+,0.998,1.59,0.696,35.91,0.348,0.914,0
Cuddalore,Rural,10.9167,79.0826,Assault,12,Monday,Evening,366,14.0,84.51,0.244,4,14,4.08,Rainy,1,60+,1.008,1.8,0.845,34.46,0.437,0.393,1
Krishnagiri,Semi-Urban,8.4822,77.7103,Theft,9,Wednesday,Night,641,6.63,80.1,0.798,7,12,5.8,Sunny,0,46-60,1.08,3.88,0.801,49.78,0.309,0.489,0
Tirunelveli,Semi-Urban,9.1198,77.0793,Theft,6,Saturday,Evening,762,13.28,77.36,0.14,5,10,4.24,Hot,0,46-60,1.036,2.28,0.774,31.4,0.632,0.585,0
Tirunelveli,Rural,9.8402,76.9244,Theft,5,Monday,Morning,439,13.89,83.06,0.63,3,3,2.95,Rainy,0,60+,0.96,3.17,0.831,48.93,0.307,0.43,1
Erode,Semi-Urban,8.0856,76.2785,Vandalism,10,Wednesday,Afternoon,547,12.98,83.4,0.672,3,13,5.26,Hot,1,60+,0.904,1.95,0.834,42.5,0.511,0.509,1
Tirunelveli,Rural,13.1151,78.4091,Fraud,3,Wednesday,Morning,541,6.59,77.92,0.543,2,4,4.86,Sunny,0,26-35,0.998,1.96,0.779,69.74,0.735,0.422,1
Villupuram,Rural,10.8631,78.9219,Assault,11,Friday,Night,400,5.97,66.66,0.203,2,3,1.14,Hot,1,26-35,0.903,2.91,0.667,52.07,0.823,0.509,1
Kanchipuram,Urban,12.8367,78.7573,Vandalism,4,Saturday,Night,443,8.23,73.06,0.399,2,6,2.0,Sunny,1,60+,1.009,1.3,0.731,36.51,0.434,0.923,1
Chennai,Urban,9.3652,78.7819,Drug Offense,8,Tuesday,Morning,1805,3.32,88.99,0.311,14,22,0.75,Cloudy,0,18-25,1.078,1.04,0.89,70.14,0.351,0.717,1
Tirunelveli,Semi-Urban,13.0586,78.2843,Traffic Violation,4,Sunday,Night,596,6.53,82.6,0.681,5,9,4.05,Rainy,1,26-35,0.954,1.28,0.826,56.45,0.693,0.398,1
Virudhunagar,Rural,11.3376,80.4058,Fraud,9,Thursday,Morning,443,6.36,72.26,0.393,4,12,1.51,Hot,0,60+,1.067,1.6,0.723,55.32,0.845,0.738,1
Coimbatore,Urban,13.4999,78.8681,Traffic Violation,6,Friday,Morning,802,5.1,93.44,0.104,23,27,4.59,Hot,0,36-45,1.017,0.73,0.934,78.05,0.703,0.392,0
Erode,Rural,11.4643,79.2611,Theft,9,Monday,Evening,469,6.39,68.09,0.331,6,15,7.0,Sunny,0,36-45,0.962,1.31,0.681,41.73,0.462,0.933,0
Salem,Semi-Urban,13.4943,77.9855,Burglary,12,Friday,Afternoon,686,9.74,75.66,0.123,6,3,7.08,Rainy,1,26-35,1.09,3.18,0.757,60.36,0.391,0.342,0
Coimbatore,Semi-Urban,8.9165,79.9411,Assault,11,Wednesday,Night,1356,3.65,85.39,0.224,19,39,4.24,Rainy,1,18-25,1.032,4.33,0.854,76.28,0.488,0.404,0
Kanchipuram,Rural,12.7069,78.2312,Vandalism,4,Monday,Morning,411,5.74,76.03,0.438,5,9,2.52,Hot,1,26-35,1.085,3.87,0.76,48.01,0.669,0.588,1
Villupuram,Semi-Urban,9.1555,76.3261,Property Crime,9,Tuesday,Evening,392,10.16,84.15,0.624,7,15,5.23,Hot,0,60+,1.08,4.98,0.842,38.01,0.45,0.899,1
Dharmapuri,Semi-Urban,10.3933,78.687,Burglary,4,Friday,Night,510,9.11,81.95,0.569,2,15,1.71,Sunny,1,36-45,0.913,3.19,0.819,44.4,0.722,0.558,1
Namakkal,Rural,11.5696,76.0225,Burglary,2,Saturday,Morning,722,5.16,78.0,0.517,5,11,2.41,Cloudy,0,36-45,1.029,3.71,0.78,47.98,0.675,0.625,0
Karur,Rural,8.9225,78.115,Drug Offense,7,Tuesday,Evening,314,5.91,65.59,0.72,2,4,4.64,Rainy,0,18-25,1.006,0.79,0.656,66.89,0.577,0.401,0
Namakkal,Semi-Urban,10.6846,78.0906,Theft,1,Saturday,Evening,777,13.69,84.41,0.617,4,9,7.77,Cloudy,0,46-60,0.971,2.35,0.844,52.52,0.287,0.867,1
Dindigul,Rural,10.7217,78.49,Burglary,5,Wednesday,Evening,250,5.55,69.59,0.491,6,12,7.62,Sunny,0,36-45,1.027,3.62,0.696,58.93,0.846,0.602,1
Salem,Semi-Urban,9.7281,77.3598,Burglary,3,Sunday,Evening,613,7.99,71.5,0.504,6,6,6.73,Sunny,0,60+,1.07,3.53,0.715,45.2,0.302,0.85,1
Ramanathapuram,Rural,11.3778,78.9133,Burglary,2,Monday,Night,398,14.97,80.77,0.298,4,12,5.43,Sunny,0,60+,1.076,3.87,0.808,35.21,0.716,0.716,0
Virudhunagar,Rural,11.3414,76.012,Theft,6,Wednesday,Night,782,12.6,75.11,0.774,2,4,1.67,Rainy,0,18-25,0.925,2.34,0.751,68.8,0.721,0.605,0
Cuddalore,Rural,9.614,78.7557,Fraud,6,Wednesday,Night,649,5.65,68.94,0.255,6,15,4.52,Sunny,0,60+,0.993,2.88,0.689,51.77,0.663,0.403,1
Thoothukudi,Rural,10.5779,78.7176,Domestic Violence,1,Tuesday,Evening,675,13.28,77.89,0.165,4,14,4.55,Hot,0,18-25,1.098,3.25,0.779,62.45,0.297,0.745,1
Tiruvannamalai,Rural,10.7521,78.9571,Traffic Violation,6,Sunday,Evening,690,7.25,71.16,0.488,3,6,6.85,Hot,0,36-45,1.092,3.86,0.712,42.83,0.735,0.424,0
Tiruchirappalli,Semi-Urban,9.8638,78.32,Fraud,2,Monday,Evening,480,9.8,66.8,0.534,8,5,6.69,Cloudy,0,26-35,0.916,4.27,0.668,44.23,0.556,0.823,0
Virudhunagar,Rural,11.5739,78.294,Theft,2,Monday,Night,469,12.8,69.4,0.506,6,6,7.58,Sunny,0,60+,0.995,1.69,0.694,44.96,0.223,0.364,0
Coimbatore,Semi-Urban,12.0371,77.629,Drug Offense,10,Monday,Night,1326,6.75,86.37,0.665,9,35,1.34,Hot,1,18-25,0.929,1.19,0.864,83.87,0.331,0.71,0
Vellore,Rural,9.2038,77.0463,Vandalism,12,Friday,Night,778,6.95,73.54,0.499,4,8,7.28,Sunny,1,26-35,0.92,4.44,0.735,48.23,0.758,0.627,1
Krishnagiri,Rural,11.0943,80.1469,Traffic Violation,4,Friday,Morning,664,7.39,72.24,0.272,2,13,6.89,Hot,1,60+,0.971,4.69,0.722,42.8,0.422,0.585,0
Cuddalore,Urban,9.7405,79.5563,Cybercrime,6,Monday,Night,326,8.29,73.24,0.713,3,12,5.83,Cloudy,0,46-60,1.057,2.85,0.732,63.22,0.383,0.52,0
Dindigul,Semi-Urban,9.9577,76.3782,Assault,11,Tuesday,Afternoon,385,5.84,67.72,0.561,2,9,2.71,Rainy,1,18-25,0.952,2.19,0.677,67.14,0.315,0.91,1
Tirunelveli,Semi-Urban,8.5051,78.6462,Assault,4,Sunday,Morning,305,5.08,66.7,0.697,8,11,3.24,Hot,1,26-35,0.921,3.71,0.667,61.51,0.435,0.43,0
Thanjavur,Rural,8.9726,78.6255,Traffic Violation,3,Sunday,Evening,632,6.53,82.84,0.512,4,5,5.36,Rainy,0,18-25,1.023,0.5,0.828,37.14,0.538,0.616,0
Vellore,Semi-Urban,12.0162,77.4931,Property Crime,2,Friday,Evening,576,10.64,68.15,0.757,6,5,2.7,Hot,0,46-60,0.997,3.85,0.681,36.11,0.897,0.688,1
Erode,Urban,12.8158,76.1639,Fraud,4,Wednesday,Afternoon,620,10.47,68.24,0.265,3,14,7.13,Rainy,1,26-35,1.014,2.62,0.682,63.02,0.728,0.932,0
Cuddalore,Semi-Urban,11.8139,76.1505,Vandalism,10,Tuesday,Afternoon,616,5.44,78.66,0.219,5,6,4.83,Sunny,1,18-25,0.909,3.66,0.787,67.25,0.671,0.652,0
Thanjavur,Rural,10.1835,76.6745,Theft,2,Monday,Night,545,12.09,76.05,0.151,2,7,5.45,Rainy,0,46-60,0.91,4.92,0.761,60.38,0.708,0.739,0
Thanjavur,Semi-Urban,8.841,77.0669,Domestic Violence,8,Monday,Afternoon,653,12.52,77.23,0.369,2,14,1.78,Hot,0,26-35,1.038,2.07,0.772,47.63,0.305,0.515,0
Tiruvannamalai,Rural,9.0551,80.0895,Theft,8,Monday,Afternoon,649,9.61,72.29,0.465,4,15,1.06,Hot,0,18-25,1.06,4.02,0.723,31.53,0.766,0.867,0
Namakkal,Semi-Urban,12.5485,79.7675,Burglary,2,Tuesday,Night,397,13.39,76.7,0.549,8,6,3.07,Rainy,0,18-25,0.933,3.41,0.767,31.86,0.332,0.874,0
Kanchipuram,Semi-Urban,11.7274,77.9163,Burglary,7,Sunday,Night,258,10.39,69.37,0.27,2,8,3.44,Sunny,0,26-35,0.921,3.59,0.694,58.56,0.773,0.422,1
Villupuram,Semi-Urban,9.7418,76.8502,Vandalism,4,Thursday,Afternoon,261,7.35,82.35,0.289,5,9,2.68,Hot,1,46-60,1.095,4.65,0.824,41.25,0.461,0.428,0
Sivaganga,Rural,8.078,76.4034,Cybercrime,7,Tuesday,Afternoon,481,12.72,82.91,0.742,3,10,1.04,Hot,0,46-60,1.058,3.68,0.829,44.24,0.63,0.555,1
Krishnagiri,Rural,12.1874,79.6114,Traffic Violation,2,Saturday,Morning,706,13.23,71.77,0.627,8,8,2.04,Rainy,0,18-25,0.986,3.22,0.718,66.38,0.758,0.919,1
Erode,Rural,11.1085,78.3321,Fraud,8,Thursday,Morning,327,10.94,72.16,0.369,2,13,1.35,Rainy,0,26-35,0.902,4.97,0.722,32.46,0.612,0.453,0
Tiruchirappalli,Rural,10.0303,76.9946,Theft,12,Sunday,Night,451,9.14,67.81,0.719,4,9,7.77,Rainy,1,36-45,1.072,1.38,0.678,62.88,0.308,0.789,0
Namakkal,Rural,11.0729,77.1289,Theft,1,Sunday,Night,568,9.76,84.17,0.747,8,11,2.41,Cloudy,0,18-25,0.965,4.47,0.842,62.24,0.406,0.385,0
Dindigul,Rural,10.7057,76.432,Traffic Violation,9,Sunday,Evening,239,5.69,70.72,0.231,8,13,3.6,Hot,0,18-25,0.925,3.54,0.707,43.29,0.731,0.617,0
Thoothukudi,Semi-Urban,11.6297,79.1529,Vandalism,10,Wednesday,Morning,512,14.44,82.17,0.76,8,3,2.25,Sunny,1,26-35,0.901,4.76,0.822,45.09,0.586,0.664,0
Chennai,Urban,13.3845,76.8357,Vandalism,9,Thursday,Morning,1924,3.69,93.93,0.666,23,34,4.69,Cloudy,0,60+,1.058,2.98,0.939,76.19,0.612,0.662,0
Namakkal,Rural,8.2653,78.0654,Domestic Violence,7,Monday,Afternoon,680,5.67,81.68,0.334,7,2,7.21,Rainy,0,36-45,1.088,3.14,0.817,50.21,0.875,0.812,1
Thoothukudi,Rural,11.7221,78.4291,Burglary,6,Thursday,Night,715,10.73,81.2,0.262,3,2,3.6,Cloudy,0,36-45,1.005,3.52,0.812,46.95,0.339,0.61,0
Ramanathapuram,Rural,10.8439,78.8209,Vandalism,5,Friday,Afternoon,520,7.68,84.56,0.635,5,14,2.36,Hot,0,60+,1.093,1.66,0.846,34.96,0.544,0.46,1
Cuddalore,Rural,8.3596,78.8177,Cybercrime,9,Wednesday,Afternoon,235,7.1,78.06,0.763,6,15,4.36,Hot,0,60+,0.949,2.85,0.781,56.42,0.258,0.455,0
Virudhunagar,Urban,11.3797,76.7762,Theft,3,Tuesday,Morning,678,13.65,73.01,0.155,4,4,4.08,Cloudy,0,46-60,1.03,2.79,0.73,34.37,0.866,0.554,0
Namakkal,Rural,11.1794,79.962,Theft,10,Monday,Night,646,10.46,74.44,0.498,3,6,5.74,Sunny,1,60+,0.903,2.12,0.744,59.85,0.804,0.329,0
Villupuram,Rural,8.9166,77.3563,Cybercrime,10,Wednesday,Evening,645,6.21,69.17,0.505,3,13,1.04,Cloudy,1,26-35,1.039,4.01,0.692,49.9,0.574,0.412,1
Krishnagiri,Semi-Urban,10.1357,79.1595,Cybercrime,6,Monday,Evening,637,5.04,66.43,0.116,8,15,4.81,Rainy,0,60+,1.069,4.38,0.664,69.31,0.725,0.326,1
